culture_id,well,condition_id,plate_id,plate_barcode,status,parent_culture_id,observation_timestamp,absorbance_OD600,cell_concentration_cells_per_mL,reagent_name,reagent_volume_uL
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:03:00.596871+00:00,0.1193,119300000,KH2PO4 (monobasic),6.0
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:03:00.596871+00:00,0.1193,119300000,LBv2,130.0
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:03:00.596871+00:00,0.1193,119300000,MOPS (pH 7),16.0
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:03:00.596871+00:00,0.1193,119300000,Water,16.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1271,127099999,Glucose,8.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1271,127099999,KH2PO4 (monobasic),8.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1271,127099999,LBv2,130.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1271,127099999,MOPS (pH 7),18.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1271,127099999,Water,16.0
CLTR1C5OOTJBWKOJ4S52VZLTA2R4OX4,B11,baseline_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1365,136500000,Novel Bio Cyclone,180.0
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1825,182500000,MOPS (pH 7),11.0
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1825,182500000,Semi-Defined,129.0
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1825,182500000,Tryptone,26.0
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1825,182500000,Yeast Extract,14.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1659,165900000,MOPS (pH 7),7.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1659,165900000,Semi-Defined,128.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1659,165900000,Tryptone,14.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1659,165900000,Water,11.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1659,165900000,Yeast Extract,20.0
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1741,174100000,MOPS (pH 7),9.0
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1741,174100000,Semi-Defined,125.0
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1741,174100000,Tryptone,20.0
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1741,174100000,Yeast Extract,26.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1564,156400000,High Buffer Defined,110.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1564,156400000,Na L-Glutamate,10.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1564,156400000,Tryptone,26.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1564,156400000,Water,20.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1564,156400000,Yeast Extract,14.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1639,163900000,High Buffer Defined,110.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1639,163900000,Na L-Glutamate,6.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1639,163900000,Tryptone,14.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1639,163900000,Water,30.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1639,163900000,Yeast Extract,20.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1682,168200000,High Buffer Defined,110.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1682,168200000,Na L-Glutamate,8.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1682,168200000,Tryptone,20.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1682,168200000,Water,16.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1682,168200000,Yeast Extract,26.0
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1234,123400000,Glucose,18.0
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1234,123400000,KH2PO4 (monobasic),10.0
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1234,123400000,LBv2,130.0
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1234,123400000,MOPS (pH 7),12.0
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1234,123400000,Water,10.0
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1253,125300000,Glucose,12.0
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1253,125300000,KH2PO4 (monobasic),6.0
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1253,125300000,LBv2,130.0
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1253,125300000,MOPS (pH 7),16.0
CLTR1JOYE4LGRICP3NJ7KMVULZKXDKM,B9,Prepared LBv2 Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:12:58.695954+00:00,0.1253,125300000,Water,16.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1338,133800000,Glucose,8.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1338,133800000,KH2PO4 (monobasic),8.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1338,133800000,LBv2,130.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1338,133800000,MOPS (pH 7),18.0
CLTR1XYHKUWUCSG6OPAIORN3DWAELXU,B10,Prepared LBv2 Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1338,133800000,Water,16.0
CLTR1C5OOTJBWKOJ4S52VZLTA2R4OX4,B11,baseline_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1461,146100000,Novel Bio Cyclone,180.0
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1999,199900000,MOPS (pH 7),11.0
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1999,199900000,Semi-Defined,129.0
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1999,199900000,Tryptone,26.0
CLTR1WJQCQ7PHGGUPJ5W5CPMXW7NE7Y,B2,SD-1_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1999,199900000,Yeast Extract,14.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.18,180000000,MOPS (pH 7),7.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.18,180000000,Semi-Defined,128.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.18,180000000,Tryptone,14.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.18,180000000,Water,11.0
CLTR1BCGZVW3ZZHDXQHSPQTQEYHEZZ4,B3,SD-1_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.18,180000000,Yeast Extract,20.0
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.191,191000000,MOPS (pH 7),9.0
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.191,191000000,Semi-Defined,125.0
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.191,191000000,Tryptone,20.0
CLTR1R7PC6AUHD67ETWWFP5REZSVPHM,B4,SD-1_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.191,191000000,Yeast Extract,26.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1748,174800000,High Buffer Defined,110.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1748,174800000,Na L-Glutamate,10.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1748,174800000,Tryptone,26.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1748,174800000,Water,20.0
CLTR1A76MBDI37SA364AHAD66FGRQ6I,B5,High Buffer Defined Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1748,174800000,Yeast Extract,14.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1813,181300000,High Buffer Defined,110.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1813,181300000,Na L-Glutamate,6.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1813,181300000,Tryptone,14.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1813,181300000,Water,30.0
CLTR1B5PDGTPFXN3CUBSBOOCU3BWCVY,B6,High Buffer Defined Media_2,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1813,181300000,Yeast Extract,20.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1839,183900000,High Buffer Defined,110.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1839,183900000,Na L-Glutamate,8.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1839,183900000,Tryptone,20.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1839,183900000,Water,16.0
CLTR1LVWKRIQS4FTGFOOCM2ZPRF4YTQ,B7,High Buffer Defined Media_3,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1839,183900000,Yeast Extract,26.0
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1315,131500000,Glucose,18.0
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1315,131500000,KH2PO4 (monobasic),10.0
CLTR1KQB6MMPRTUXCMMUT2SCHGR4YIY,B8,Prepared LBv2 Media_1,PLT1RLOSUISCDIHOFWDWTLWCUPCOLQ,CellAI Experiment Plate,Active,CLTR1T4GWPCF4XNUORSPZMUHOTAU25Q,2026-03-15T02:22:58.971090+00:00,0.1315,131500000,LBv2,130.0
